SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
고,사립,04,경상북도 영천시,4,경상북도교육청,경상북도교육청,R100000001,39183670,N,415203520,미지정,결산세출,227240040,926546730,264279860,342964090,1680163940,S150000923,2779368940,25188493.5,R100000001,16,일반고등학교,N,영천성남여자고등학교
,사립,04,경상북도 구미시,,경상북도교육청,경상북도교육청,R100000001,98763000,N,0,복식부기,결산세출,590810150,1666643800,670282833,710167965,2588512288,S150000931,5464949270,15997461.7,R100000001,16,일반고등학교,N,오상고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,14332000,N,3475441095,복식부기,결산세출,521803469,437523950,163272200,841441134,1872780480,S150000934,4404967990,20727141.9,R100000001,16,일반고등학교,N,오천고등학교
고,사립,04,경상북도 상주시,4,경상북도교육청,경상북도교육청,R100000001,20337480,N,6209520520,복식부기,결산세출,383045177,508115790,1150504029,557944667,910831550,S150000936,2501812840,63103670.4,R100000001,16,특성화고등학교,N,경북자연과학고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,25172000,N,19700000,미지정,결산세출,456905600,346366490,86618110,559855050,1702235650,S150000941,4864153530,14117349.3,R100000001,16,일반고등학교,N,유성여자고등학교
고,사립,04,경상북도 의성군,4,경상북도교육청,경상북도교육청,R100000001,2000000,N,4115005600,미지정,결산세출,276053740,178456130,242305070,210985240,773875360,S150000944,1820433110,47918957.5,R100000001,16,일반고등학교,N,의성고등학교
고,사립,04,경상북도 청도군,4,경상북도교육청,경상북도교육청,R100000001,62974000,N,2397066430,복식부기,결산세출,392676380,311976210,112813270,704351426,1911363710,S150000949,3345435330,23996511.1,R100000001,16,일반고등학교,N,이서고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,49732000,N,499719891,복식부기,결산세출,189227078,90026880,166737005,182551465,565967890,S150000956,1314325040,35979850.0,R100000001,16,특성화고등학교,N,포항보건고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,140333000,N,4288798840,미지정,결산세출,547962240,243228440,263464290,591274190,1850505680,S150000961,3213698050,20860046.3,R100000001,16,일반고등학교,N,진량고등학교
고,사립,04,경상북도 청도군,4,경상북도교육청,경상북도교육청,R100000001,46568000,N,1544217000,복식부기,결산세출,460289585,227098946,63180600,975531820,1137846536,S150000964,2361672460,23917210.3,R100000001,16,일반고등학교,N,청도고등학교
고,사립,04,경상북도 청송군,4,경상북도교육청,경상북도교육청,R100000001,38683000,N,1790370890,복식부기,결산세출,241415730,122598010,11587050,263391481,291604180,S150000968,890794240,152101857.5,R100000001,16,특성화고등학교,N,경북골프경영고등학교
고,사립,04,경상북도 청송군,4,경상북도교육청,경상북도교육청,R100000001,145029000,N,1971237750,복식부기,결산세출,234857730,80688230,210564940,115708400,211469450,S150000969,1434724060,69909199.4,R100000001,16,일반고등학교,N,청송여자종합고등학교
고,사립,04,경상북도 경주시,4,경상북도교육청,경상북도교육청,R100000001,59329000,N,2230632110,복식부기,결산세출,303336953,329746190,164521340,259619772,785826198,S150000977,2589074570,29743744.0,R100000001,16,특성화고등학교,N,효청보건고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,18899000,N,4874528330,미지정,결산세출,390942875,319349480,486738160,524885290,2065184530,S150000989,4600448750,29645036.6,R100000001,16,일반고등학교,N,포항영신고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,15204000,N,1997254420,복식부기,결산세출,254510203,305914613,807646656,483763551,1344780040,S150000990,2224821020,27131001.8,R100000001,16,일반고등학교,N,포항예술고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,23637000,N,8066123279,미지정,결산세출,628181757,603134684,255064740,1076366009,2101724733,S150000991,4186227720,35814925.8,R100000001,16,일반고등학교,N,포항동성고등학교
,사립,04,경상북도 포항시 남구,,경상북도교육청,경상북도교육청,R100000001,2763000,N,396705960,미지정,결산세출,812856161,685314568,1207544631,731294452,3357581012,S150000992,5967905620,14889101.1,R100000001,16,자율고등학교,N,포항제철고등학교
고,사립,04,경상북도 포항시 남구,4,경상북도교육청,경상북도교육청,R100000001,50182000,N,3749984860,미지정,결산세출,1609223969,297449490,1027614140,1788699937,3279674758,S150000993,6761704040,36688800.8,R100000001,16,특수목적고등학교,N,포항제철공업고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,60649000,N,0,미지정,결산세출,511915090,185475790,120411190,899878735,1351314210,S150000994,5107255490,14450700.9,R100000001,16,일반고등학교,N,포항중앙고등학교
고,사립,04,경상북도 포항시 북구,4,경상북도교육청,경상북도교육청,R100000001,92966000,N,0,복식부기,결산세출,392041435,656270564,187098576,829923852,1205608072,S150000995,5023692190,14819082.5,R100000001,16,일반고등학교,N,포항중앙여자고등학교
,사립,04,경상북도 안동시,,경상북도교육청,경상북도교육청,R100000001,42926000,N,2477658010,미지정,결산세출,435251430,369779381,446522750,350787120,1700876310,S150000999,2468851730,29302659.8,R100000001,16,일반고등학교,N,풍산고등학교
고,사립,04,경상북도 경산시,4,경상북도교육청,경상북도교육청,R100000001,89521120,N,1802497280,복식부기,결산세출,478266638,240539140,129290520,581212410,2078820350,S150001001,3784006930,19213712.1,R100000001,16,일반고등학교,N,하양여자고등학교
고,사립,04,경상북도 김천시,4,경상북도교육청,경상북도교육청,R100000001,57852000,N,164898220,복식부기,결산세출,375222710,239442240,202816860,733877431,1380844040,S150001003,3213914790,17074713.9,R100000001,16,일반고등학교,N,한일여자고등학교
,사립,04,경상북도 상주시,,경상북도교육청,경상북도교육청,R100000001,7643000,N,482795660,복식부기,결산세출,407341160,174051850,124571000,982081466,1282281968,S150001004,2178386770,21041615.2,R100000001,16,일반고등학교,N,함창고등학교
고,사립,04,경상북도 구미시,4,경상북도교육청,경상북도교육청,R100000001,284553630,N,985189210,미지정,결산세출,587593008,168608372,785202334,594818921,2968509403,S150001008,5624412340,16758222.4,R100000001,16,일반고등학교,N,현일고등학교
고,사립,04,경상북도 성주군,4,경상북도교육청,경상북도교육청,R100000001,43426780,N,1862294260,미지정,결산세출,311829180,319841460,293540420,243687976,1351706950,S150005954,2258599720,24943756.5,R100000001,16,일반고등학교,N,성주여자고등학교
고,사립,04,경상남도 거제시,4,경상남도교육청,경상남도교육청,S100000001,0,N,497135090,복식부기,결산세출,459102370,245512040,176437300,801915730,1841344960,S160000464,4822215810,11138115.0,S100000001,17,일반고등학교,N,거제고등학교
고,사립,04,경상남도 거창군,4,경상남도교육청,경상남도교육청,S100000001,0,N,996448580,복식부기,결산세출,226915350,251365520,103229550,219727470,2097424870,S160000472,2150805800,22065391.0,S100000001,17,일반고등학교,N,거창고등학교
고,사립,04,경상남도 거창군,4,경상남도교육청,경상남도교육청,S100000001,184194780,N,1249696910,복식부기,결산세출,415097970,335020860,183863590,603993220,2941907890,S160000473,3510970360,20052650.2,S100000001,17,일반고등학교,N,거창대성고등학교
고,사립,04,경상남도 거창군,4,경상남도교육청,경상남도교육청,S100000001,446510,N,530654590,미지정,결산세출,302479100,920669300,90760310,386645110,798477710,S160000475,2984158570,20387427.8,S100000001,17,일반고등학교,N,대성일고등학교
고,사립,04,경상남도 거창군,4,경상남도교육청,경상남도교육청,S100000001,3887550,N,2114716900,복식부기,결산세출,259967050,276475450,126473600,380895270,1325148060,S160000480,3783386700,18797615.0,S100000001,17,일반고등학교,N,거창중앙고등학교
고,사립,04,경상남도 진주시,4,경상남도교육청,경상남도교육청,S100000001,59588000,N,1338582500,미지정,결산세출,281326340,263115020,33630810,1019513940,989166100,S160000485,2600655420,22866590.7,S100000001,17,특수목적고등학교,N,경남예술고등학교
,사립,04,경상남도 양산시,,경상남도교육청,경상남도교육청,S100000001,282738980,N,3898304680,복식부기,결산세출,468482730,356984610,184227620,306024980,3220982020,S160000486,4743056240,24341413.9,S100000001,17,특수목적고등학교,N,경남외국어고등학교
고,사립,04,경상남도 창원시 의창구,4,경상남도교육청,경상남도교육청,S100000001,0,N,1286568110,복식부기,결산세출,398761028,498260200,168551460,456166560,1303731905,S160000492,4344775960,16138960.3,S100000001,17,일반고등학교,N,경상고등학교
,사립,04,경상남도 진주시,,경상남도교육청,경상남도교육청,S100000001,0,N,0,복식부기,결산세출,605750800,3915987900,11645870,401064550,1325051340,S160000493,5142124520,16103990.1,S100000001,17,일반고등학교,N,경해여자고등학교
,사립,04,경상남도 고성군,,경상남도교육청,경상남도교육청,S100000001,0,N,1383665760,복식부기,결산세출,330575621,181272700,40571950,342292300,1208367060,S160000495,3484685380,19099810.3,S100000001,17,일반고등학교,N,고성고등학교
,사립,04,경상남도 함안군,,경상남도교육청,경상남도교육청,S100000001,0,N,654342350,복식부기,결산세출,189808460,1021537590,18815660,325866360,678223460,S160000505,1473553010,33298831.2,S100000001,17,일반고등학교,N,군북고등학교
,사립,04,경상남도 김해시,,경상남도교육청,경상남도교육청,S100000001,1296683670,N,2505118000,미지정,결산세출,350781300,391756170,13778400,311847950,918462670,S160000515,2943683030,27202838.6,S100000001,17,일반고등학교,N,김해중앙여자고등학교
,사립,04,경상남도 김해시,,경상남도교육청,경상남도교육청,S100000001,0,N,959727590,미지정,결산세출,406542200,335610690,695969830,252614980,1244705520,S160000516,5181327810,21818506.3,S100000001,17,특성화고등학교,N,김해한일여자고등학교
,사립,04,경상남도 창녕군,,경상남도교육청,경상남도교육청,S100000001,244876610,N,2016679480,미지정,결산세출,204807480,191588410,77548620,256623010,1028345860,S160000519,2639619700,19762875.9,S100000001,17,일반고등학교,N,남지고등학교
,사립,04,경상남도 남해군,,경상남도교육청,경상남도교육청,S100000001,0,N,377248640,미지정,결산세출,211722040,311203220,33717740,221667760,923232570,S160000521,2242786990,19292763.2,S100000001,17,일반고등학교,N,남해고등학교
고,사립,04,경상남도 남해군,4,경상남도교육청,경상남도교육청,S100000001,0,N,22307000,복식부기,결산세출,119548990,800745750,128562160,347675730,1785271690,S160000528,2267648570,20570525.9,S100000001,17,일반고등학교,N,남해해성고등학교
,사립,04,경상남도 진주시,,경상남도교육청,경상남도교육청,S100000001,37844850,N,62236000,복식부기,결산세출,500987640,3198222530,2174575410,342758960,988763110,S160000532,3860571630,35335316.9,S100000001,17,특성화고등학교,N,경남자동차고등학교
고,사립,04,경상남도 진주시,4,경상남도교육청,경상남도교육청,S100000001,80024710,N,1808463050,미지정,결산세출,367179800,361960810,62330160,476902420,2152536570,S160000536,5141352920,14414828.2,S100000001,17,일반고등학교,N,대아고등학교
,사립,04,경상남도 창원시 마산회원구,,경상남도교육청,경상남도교육청,S100000001,22812330,N,3007606380,미지정,결산세출,525172310,144879490,4199767842,616066000,1031281930,S160000548,5219449990,30198438.2,S100000001,17,특성화고등학교,N,마산공업고등학교
,사립,04,경상남도 창원시 마산회원구,,경상남도교육청,경상남도교육청,S100000001,0,N,2326550970,복식부기,결산세출,397274020,145721670,73688660,415643970,1651998760,S160000550,3825387310,16960202.2,S100000001,17,일반고등학교,N,마산무학여자고등학교
고,사립,04,경상남도 창원시 마산합포구,4,경상남도교육청,경상남도교육청,S100000001,0,N,438966730,미지정,결산세출,390007720,96241290,131855240,254387750,1268130300,S160000551,3764675810,14004999.6,S100000001,17,일반고등학교,N,마산삼진고등학교
,사립,04,경상남도 창원시 마산회원구,,경상남도교육청,경상남도교육청,S100000001,89990220,N,3586121560,미지정,결산세출,515146500,141283700,271491210,391918660,1891540980,S160000559,5557388240,17577515.6,S100000001,17,일반고등학교,N,마산제일고등학교
